method,doc_id,precision,recall,f1,accuracy,tp,fp,fn,support
qwen3,1,0.625000,0.588235,0.606061,0.434783,10,6,7,17
qwen3,2,0.636364,0.636364,0.636364,0.466667,7,4,4,11
qwen3,3,0.916667,0.916667,0.916667,0.846154,11,1,1,12
qwen3,4,0.944444,0.944444,0.944444,0.894737,17,1,1,18
qwen3,5,1.000000,1.000000,1.000000,1.000000,13,0,0,13
qwen3,6,1.000000,1.000000,1.000000,1.000000,13,0,0,13
qwen3,7,0.928571,0.928571,0.928571,0.866667,13,1,1,14
qwen3,8,1.000000,1.000000,1.000000,1.000000,12,0,0,12
qwen3,9,1.000000,1.000000,1.000000,1.000000,12,0,0,12
qwen3,10,1.000000,1.000000,1.000000,1.000000,14,0,0,14
local llm finetuned,1,0.222222,0.117647,0.153846,0.083333,2,7,15,17
local llm finetuned,2,0.222222,0.181818,0.200000,0.111111,2,7,9,11
local llm finetuned,3,0.363636,0.333333,0.347826,0.210526,4,7,8,12
local llm finetuned,4,0.400000,0.222222,0.285714,0.166667,4,6,14,18
local llm finetuned,5,0.272727,0.230769,0.250000,0.142857,3,8,10,13
local llm finetuned,6,0.200000,0.153846,0.173913,0.095238,2,8,11,13
local llm finetuned,7,0.333333,0.142857,0.200000,0.111111,2,4,12,14
local llm finetuned,8,0.250000,0.166667,0.200000,0.111111,2,6,10,12
local llm finetuned,9,0.285714,0.166667,0.210526,0.117647,2,5,10,12
local llm finetuned,10,0.500000,0.428571,0.461538,0.300000,6,6,8,14
local llm unfinetuned,1,0.272727,0.176471,0.214286,0.120000,3,8,14,17
local llm unfinetuned,2,0.000000,0.000000,0.000000,0.000000,0,11,11,11
local llm unfinetuned,3,0.142857,0.083333,0.105263,0.055556,1,6,11,12
local llm unfinetuned,4,0.428571,0.166667,0.240000,0.136364,3,4,15,18
local llm unfinetuned,5,0.400000,0.307692,0.347826,0.210526,4,6,9,13
local llm unfinetuned,6,0.000000,0.000000,0.000000,0.000000,0,11,13,13
local llm unfinetuned,7,0.200000,0.142857,0.166667,0.090909,2,8,12,14
local llm unfinetuned,8,0.272727,0.250000,0.260870,0.150000,3,8,9,12
local llm unfinetuned,9,0.142857,0.083333,0.105263,0.055556,1,6,11,12
local llm unfinetuned,10,0.222222,0.142857,0.173913,0.095238,2,7,12,14
ground truth,1,1.000000,1.000000,1.000000,1.000000,17,0,0,17
ground truth,2,1.000000,1.000000,1.000000,1.000000,11,0,0,11
ground truth,3,1.000000,1.000000,1.000000,1.000000,12,0,0,12
ground truth,4,1.000000,1.000000,1.000000,1.000000,18,0,0,18
ground truth,5,1.000000,1.000000,1.000000,1.000000,13,0,0,13
ground truth,6,1.000000,1.000000,1.000000,1.000000,13,0,0,13
ground truth,7,1.000000,1.000000,1.000000,1.000000,14,0,0,14
ground truth,8,1.000000,1.000000,1.000000,1.000000,12,0,0,12
ground truth,9,1.000000,1.000000,1.000000,1.000000,12,0,0,12
ground truth,10,1.000000,1.000000,1.000000,1.000000,14,0,0,14
